timestamp,src_ip,dst_ip,protocol,length,info
2026-08-12T09:53:23.391299,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.391299,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.391300,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.391300,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.391301,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.391301,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.391302,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.391302,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.391303,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.391303,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.391304,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.391304,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.391305,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.391318,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.391319,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.391319,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.391320,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.391320,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.391321,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.391482,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2405:200:1630:b43::e,QUIC,95,58949 -> 443 Len=41
2026-08-12T09:53:23.391634,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2405:200:1630:b43::e,QUIC,95,58949 -> 443 Len=41
2026-08-12T09:53:23.391747,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2405:200:1630:b43::e,QUIC,95,58949 -> 443 Len=41
2026-08-12T09:53:23.394524,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.394525,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.394525,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.394526,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.394526,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.394526,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.394527,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.394528,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.394545,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.394546,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.394769,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2405:200:1630:b43::e,QUIC,95,58949 -> 443 Len=41
2026-08-12T09:53:23.398608,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.398609,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.398609,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.398610,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.398739,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.398740,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.398740,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.398741,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.398741,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.398742,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.398742,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.398744,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,100,443 -> 58949 Len=46
2026-08-12T09:53:23.398744,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.398745,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.398748,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.398748,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1285,443 -> 58949 Len=1231
2026-08-12T09:53:23.398866,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2405:200:1630:b43::e,QUIC,95,58949 -> 443 Len=41
2026-08-12T09:53:23.399043,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2405:200:1630:b43::e,QUIC,95,58949 -> 443 Len=41
2026-08-12T09:53:23.399113,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2405:200:1630:b43::e,QUIC,97,58949 -> 443 Len=43
2026-08-12T09:53:23.399156,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2405:200:1630:b43::e,QUIC,97,58949 -> 443 Len=43
2026-08-12T09:53:23.399194,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2405:200:1630:b43::e,QUIC,97,58949 -> 443 Len=43
2026-08-12T09:53:23.399230,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2405:200:1630:b43::e,QUIC,97,58949 -> 443 Len=43
2026-08-12T09:53:23.399276,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2405:200:1630:b43::e,QUIC,97,58949 -> 443 Len=43
2026-08-12T09:53:23.399345,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:834::2003,QUIC,94,54617 -> 443 Len=40
2026-08-12T09:53:23.407133,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.407134,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.407135,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.407396,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2405:200:1630:b43::e,QUIC,98,58949 -> 443 Len=44
2026-08-12T09:53:23.407423,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.407423,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.407424,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.407425,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.407425,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.407426,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.407427,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.407427,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.407428,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.407446,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.407447,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.407447,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.407448,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.407448,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.407449,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.407449,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.407449,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.407450,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.407450,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.407451,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.407451,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.407452,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.407452,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.407464,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.407464,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.407465,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.407465,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.407465,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.407466,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.407466,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.407466,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.407467,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.407467,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.407468,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.407510,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2405:200:1630:b43::e,QUIC,98,58949 -> 443 Len=44
2026-08-12T09:53:23.407877,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2405:200:1630:b43::e,QUIC,98,58949 -> 443 Len=44
2026-08-12T09:53:23.407936,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2405:200:1630:b43::e,QUIC,98,58949 -> 443 Len=44
2026-08-12T09:53:23.407978,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2405:200:1630:b43::e,QUIC,98,58949 -> 443 Len=44
2026-08-12T09:53:23.408016,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2405:200:1630:b43::e,QUIC,98,58949 -> 443 Len=44
2026-08-12T09:53:23.408026,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.408026,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.408027,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.408038,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.408039,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.408039,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.408055,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2405:200:1630:b43::e,QUIC,98,58949 -> 443 Len=44
2026-08-12T09:53:23.408099,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2405:200:1630:b43::e,QUIC,96,58949 -> 443 Len=42
2026-08-12T09:53:23.408220,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2405:200:1630:b43::e,QUIC,100,58949 -> 443 Len=46
2026-08-12T09:53:23.408344,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2405:200:1630:b43::e,QUIC,95,58949 -> 443 Len=41
2026-08-12T09:53:23.408576,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2405:200:1630:b43::e,QUIC,95,58949 -> 443 Len=41
2026-08-12T09:53:23.411389,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.411390,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.411390,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.411391,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.411391,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.411710,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2405:200:1630:b43::e,QUIC,95,58949 -> 443 Len=41
2026-08-12T09:53:23.412962,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.412963,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.412963,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.412964,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.413058,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.413059,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.413059,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.413060,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.413061,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.413061,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.413062,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.413338,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2405:200:1630:b43::e,QUIC,95,58949 -> 443 Len=41
2026-08-12T09:53:23.419064,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.419065,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.421706,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:4843:400::,TCP,75,51040 -> 443 [ACK] Len=1
2026-08-12T09:53:23.421761,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2405:200:1630:b43::e,QUIC,96,58949 -> 443 Len=42
2026-08-12T09:53:23.422009,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.422009,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.422010,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.422010,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.422097,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.422098,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.422098,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.422099,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.422099,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.422100,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.422235,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2405:200:1630:b43::e,QUIC,95,58949 -> 443 Len=41
2026-08-12T09:53:23.424369,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.424370,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.424370,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.424371,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.424371,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.424371,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.424372,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.424372,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.424373,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.424373,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.424374,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.424374,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.424375,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.424376,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.424376,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.424396,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.424397,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.424397,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.424397,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.424398,2405:200:1630:b43::e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 58949 Len=1238
2026-08-12T09:53:23.424707,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2405:200:1630:b43::e,QUIC,95,58949 -> 443 Len=41
2026-08-12T09:53:23.424852,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2405:200:1630:b43::e,QUIC,95,58949 -> 443 Len=41
2026-08-12T09:53:23.426234,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1287,443 -> 55670 Len=1233
2026-08-12T09:53:23.426235,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 55670 Len=1238
2026-08-12T09:53:23.426235,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 55670 Len=1238
2026-08-12T09:53:23.426236,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 55670 Len=1238
2026-08-12T09:53:23.426349,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 55670 Len=1238
2026-08-12T09:53:23.426350,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 55670 Len=1238
2026-08-12T09:53:23.426351,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 55670 Len=1238
2026-08-12T09:53:23.426352,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 55670 Len=1238
2026-08-12T09:53:23.426352,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 55670 Len=1238
